nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[1123, 581]",104,1899,103,1,1011,53.23854660347551,0:00:00.001230
1,2,0.1,2,"[1123, 581]",106,1899,104,0,1013,53.34386519220643,0:00:00.001150
1,2,0.1,2,"[1510, 612]",106,1899,105,0,1013,53.34386519220643,0:00:00.001013
1,2,0.1,2,"[1510, 612]",108,1899,106,0,1015,53.44918378093734,0:00:00.000971
1,2,0.1,2,"[619, 1276]",108,1899,107,0,1015,53.44918378093734,0:00:00.000931
1,2,0.1,2,"[619, 1276]",110,1899,108,0,1017,53.55450236966824,0:00:00.000928
1,2,0.1,2,"[678, 1391]",110,1899,109,0,1017,53.55450236966824,0:00:00.000902
1,2,0.1,2,"[678, 1391]",112,1899,110,0,1019,53.659820958399166,0:00:00.000939
1,2,0.1,2,"[741, 747]",112,1899,111,0,1019,53.659820958399166,0:00:00.002549
1,2,0.1,2,"[741, 747]",114,1899,112,0,1021,53.76513954713007,0:00:00.001256
1,2,0.1,2,"[925, 856]",114,1899,113,0,1021,53.76513954713007,0:00:00.001765
1,2,0.1,2,"[925, 856]",116,1899,114,0,1023,53.87045813586098,0:00:00.002072
1,2,0.1,2,"[874, 883]",116,1899,115,0,1023,53.87045813586098,0:00:00.003099
1,2,0.1,2,"[874, 883]",118,1899,116,0,1025,53.975776724591896,0:00:00.001110
1,2,0.1,2,"[1076, 1367]",118,1899,117,0,1025,53.975776724591896,0:00:00.001064
1,2,0.1,2,"[1076, 1367]",120,1899,118,0,1027,54.081095313322805,0:00:00.001048
1,2,0.1,2,"[836, 1249]",120,1899,119,1,1028,54.13375460768825,0:00:00.000916
1,2,0.1,2,"[836, 1249]",122,1899,120,0,1030,54.23907319641916,0:00:00.000872
1,2,0.1,2,"[1180, 1290]",122,1899,121,0,1030,54.23907319641916,0:00:00.000776
1,2,0.1,2,"[1180, 1290]",124,1899,122,0,1032,54.34439178515008,0:00:00.000761
1,2,0.1,2,"[1323, 1329]",124,1899,123,1,1033,54.397051079515535,0:00:00.000811
1,2,0.1,2,"[1323, 1329]",126,1899,124,0,1035,54.502369668246445,0:00:00.000952
1,2,0.1,2,"[1145, 1335]",126,1899,125,0,1035,54.502369668246445,0:00:00.000897
1,2,0.1,2,"[1145, 1335]",128,1899,126,0,1037,54.60768825697736,0:00:00.003084
1,2,0.1,2,"[927, 1423]",128,1899,127,1,1038,54.66034755134282,0:00:00.002692
1,2,0.1,2,"[927, 1423]",130,1899,128,0,1040,54.76566614007372,0:00:00.000959
1,2,0.1,2,"[1378, 1380]",130,1899,129,0,1040,54.76566614007372,0:00:00.000763
1,2,0.1,2,"[1378, 1380]",132,1899,130,0,1042,54.870984728804636,0:00:00.000762
1,2,0.1,2,"[1395, 669]",132,1899,131,0,1042,54.870984728804636,0:00:00.000664
1,2,0.1,2,"[1395, 669]",134,1899,132,0,1044,54.976303317535546,0:00:00.000606
1,2,0.1,2,"[740, 1429]",134,1899,133,1,1045,55.028962611901,0:00:00.000539
1,2,0.1,2,"[740, 1429]",136,1899,134,0,1047,55.134281200631904,0:00:00.000493
1,2,0.1,2,"[1463, 1793]",136,1899,135,0,1047,55.134281200631904,0:00:00.000466
1,2,0.1,2,"[1463, 1793]",138,1899,136,0,1049,55.23959978936283,0:00:00.000455
1,2,0.1,2,"[1608, 1491]",138,1899,137,0,1049,55.23959978936283,0:00:00.000439
1,2,0.1,2,"[1608, 1491]",140,1899,138,0,1051,55.34491837809373,0:00:00.001182
1,2,0.1,2,"[1522, 1192]",140,1899,139,0,1051,55.34491837809373,0:00:00.002035
1,2,0.1,2,"[1522, 1192]",142,1899,140,0,1053,55.45023696682464,0:00:00.000602
1,2,0.1,2,"[1753, 1550]",142,1899,141,0,1053,55.45023696682464,0:00:00.000539
1,2,0.1,2,"[1753, 1550]",144,1899,142,0,1055,55.55555555555556,0:00:00.000571
1,2,0.1,2,"[578, 1578]",144,1899,143,0,1055,55.55555555555556,0:00:00.000453
1,2,0.1,2,"[578, 1578]",146,1899,144,0,1057,55.66087414428647,0:00:00.000421
1,2,0.1,2,"[1596, 1611]",146,1899,145,0,1057,55.66087414428647,0:00:00.000380
1,2,0.1,2,"[1596, 1611]",148,1899,146,0,1059,55.76619273301737,0:00:00.000387
1,2,0.1,2,"[1621, 1652]",148,1899,147,0,1059,55.76619273301737,0:00:00.000271
1,2,0.1,2,"[1621, 1652]",150,1899,148,0,1061,55.871511321748294,0:00:00.000274
1,2,0.1,2,"[844, 1791]",150,1899,149,0,1061,55.871511321748294,0:00:00.000228
1,2,0.1,2,"[844, 1791]",152,1899,150,0,1063,55.976829910479196,0:00:00.000303
1,2,0.1,2,"[1797, 1812]",152,1899,151,1,1064,56.02948920484465,0:00:00.000438
1,2,0.1,2,"[1797, 1812]",154,1899,152,0,1066,56.13480779357557,0:00:00.001232
1,2,0.1,2,"[1862, 1878]",154,1899,153,0,1066,56.13480779357557,0:00:00.000426
1,2,0.1,2,"[1862, 1878]",156,1899,154,0,1068,56.24012638230648,0:00:00.000206
1,2,0.1,2,"[65, 117]",156,1899,155,1,1069,56.29278567667193,0:00:00.000153
1,2,0.1,2,"[261, 904]",158,1899,156,0,1071,56.39810426540285,0:00:00.000143
1,2,0.1,2,"[684, 867]",158,1899,157,0,1071,56.39810426540285,0:00:00.000120
1,2,0.1,2,"[1631, 1208]",160,1899,158,0,1073,56.50342285413375,0:00:00.000103
1,2,0.1,2,"[1294, 1897]",160,1899,159,0,1073,56.50342285413375,0:00:00.000108
1,2,0.1,2,"[153, 1842]",162,1899,160,0,1075,56.60874144286466,0:00:00.000087
1,2,0.1,2,"[508, 1135]",162,1899,161,0,1075,56.60874144286466,0:00:00.000092
1,2,0.1,2,"[1025, 827]",164,1899,162,0,1077,56.71406003159558,0:00:00.000081
1,2,0.1,2,"[1288, 347]",164,1899,163,0,1077,56.71406003159558,0:00:00.000083
1,2,0.1,2,"[972, 832]",166,1899,164,0,1079,56.81937862032649,0:00:00.000088
1,2,0.1,2,"[729, 270]",166,1899,165,0,1079,56.81937862032649,0:00:00.000114
1,2,0.1,2,"[1505, 378]",168,1899,166,0,1081,56.9246972090574,0:00:00.000326
1,2,0.1,2,"[1782, 614]",168,1899,167,0,1081,56.9246972090574,0:00:00.000405
1,2,0.1,2,"[512, 1694]",170,1899,168,0,1083,57.030015797788316,0:00:00.000524
1,2,0.1,2,"[1811, 690]",170,1899,169,0,1083,57.030015797788316,0:00:00.000167
1,2,0.1,2,"[1112, 948]",172,1899,170,0,1085,57.13533438651922,0:00:00.000317
1,2,0.1,2,"[671, 1682]",172,1899,171,0,1085,57.13533438651922,0:00:00.000129
1,2,0.1,2,"[1094, 1121]",174,1899,172,0,1087,57.24065297525013,0:00:00.000111
1,2,0.1,2,"[1798, 1692]",174,1899,173,0,1087,57.24065297525013,0:00:00.000109
1,2,0.1,2,"[757, 1670]",176,1899,174,0,1089,57.345971563981045,0:00:00.000140
1,2,0.1,2,"[1558, 1825]",176,1899,175,0,1089,57.345971563981045,0:00:00.000095
1,2,0.1,2,"[1896, 675]",178,1899,176,0,1091,57.451290152711955,0:00:00.000086
1,2,0.1,2,"[772, 488]",178,1899,177,0,1091,57.451290152711955,0:00:00.000086
1,2,0.1,2,"[1089, 1635]",180,1899,178,0,1093,57.55660874144286,0:00:00.000091
1,2,0.1,2,"[366, 1361]",180,1899,179,0,1093,57.55660874144286,0:00:00.000101
1,2,0.1,2,"[1133, 1445]",182,1899,180,0,1095,57.66192733017378,0:00:00.000113
1,2,0.1,2,"[89, 1278]",182,1899,181,0,1095,57.66192733017378,0:00:00.000152
1,2,0.1,2,"[1807, 628]",184,1899,182,0,1097,57.767245918904685,0:00:00.000157
1,2,0.1,2,"[695, 43]",184,1899,183,0,1097,57.767245918904685,0:00:00.000334
1,2,0.1,2,"[1576, 240]",186,1899,184,0,1099,57.872564507635595,0:00:00.000183
1,2,0.1,2,"[1816, 1216]",186,1899,185,0,1099,57.872564507635595,0:00:00.000148
1,2,0.1,2,"[1743, 1044]",188,1899,186,0,1101,57.97788309636651,0:00:00.000151
1,2,0.1,2,"[1880, 106]",188,1899,187,0,1101,57.97788309636651,0:00:00.000114
1,2,0.1,2,"[1301, 850]",190,1899,188,0,1103,58.08320168509742,0:00:00.000124
1,2,0.1,2,"[692, 968]",190,1899,189,0,1103,58.08320168509742,0:00:00.000141
1,2,0.1,2,"[1782, 1432]",192,1899,190,0,1105,58.188520273828324,0:00:00.000096
1,2,0.1,2,"[1263, 961]",192,1899,191,0,1105,58.188520273828324,0:00:00.000110
1,2,0.1,2,"[1320, 17]",194,1899,192,0,1107,58.29383886255924,0:00:00.000105
1,2,0.1,2,"[1883, 293]",194,1899,193,0,1107,58.29383886255924,0:00:00.000117
1,2,0.1,2,"[564, 668]",196,1899,194,0,1109,58.39915745129015,0:00:00.000106
1,2,0.1,2,"[917, 1351]",196,1899,195,0,1109,58.39915745129015,0:00:00.000148
1,2,0.1,2,"[1772, 253]",198,1899,196,0,1111,58.50447604002106,0:00:00.000156
1,2,0.1,2,"[1861, 1588]",198,1899,197,0,1111,58.50447604002106,0:00:00.000157
1,2,0.1,2,"[279, 911]",200,1899,198,0,1113,58.60979462875198,0:00:00.000284
1,2,0.1,2,"[937, 1787]",200,1899,199,0,1113,58.60979462875198,0:00:00.000318
1,2,0.1,2,"[645, 1119]",202,1899,200,0,1115,58.71511321748288,0:00:00.000154
1,2,0.1,2,"[1457, 804]",202,1899,201,0,1115,58.71511321748288,0:00:00.000108
1,2,0.1,2,"[1810, 1459]",204,1899,202,0,1117,58.820431806213804,0:00:00.000109
1,2,0.1,2,"[664, 974]",204,1899,203,0,1117,58.820431806213804,0:00:00.000110
1,2,0.1,2,"[275, 1204]",206,1899,204,0,1119,58.92575039494471,0:00:00.000088
1,2,0.1,2,"[171, 1815]",206,1899,205,0,1119,58.92575039494471,0:00:00.000097
1,2,0.1,2,"[820, 541]",208,1899,206,0,1121,59.03106898367562,0:00:00.000076
1,2,0.1,2,"[521, 169]",208,1899,207,0,1121,59.03106898367562,0:00:00.000077
1,2,0.1,2,"[1695, 1075]",210,1899,208,0,1123,59.136387572406534,0:00:00.000077
1,2,0.1,2,"[920, 1411]",210,1899,209,0,1123,59.136387572406534,0:00:00.000080
1,2,0.1,2,"[1028, 1293]",212,1899,210,0,1125,59.241706161137444,0:00:00.000075
1,2,0.1,2,"[1081, 1266]",212,1899,211,0,1125,59.241706161137444,0:00:00.000109
1,2,0.1,2,"[709, 910]",214,1899,212,0,1127,59.347024749868346,0:00:00.000408
1,2,0.1,2,"[1471, 1820]",214,1899,213,0,1127,59.347024749868346,0:00:00.000145
1,2,0.1,2,"[1767, 35]",216,1899,214,0,1129,59.45234333859927,0:00:00.000296
1,2,0.1,2,"[16, 1595]",216,1899,215,0,1129,59.45234333859927,0:00:00.000311
1,2,0.1,2,"[1895, 1470]",218,1899,216,0,1131,59.55766192733017,0:00:00.000141
1,2,0.1,2,"[1473, 293]",218,1899,217,0,1131,59.55766192733017,0:00:00.000133
1,2,0.1,2,"[1827, 865]",220,1899,218,0,1133,59.66298051606108,0:00:00.000101
1,2,0.1,2,"[1822, 1225]",220,1899,219,0,1133,59.66298051606108,0:00:00.000093
1,2,0.1,2,"[1376, 591]",222,1899,220,0,1135,59.768299104792,0:00:00.000089
1,2,0.1,2,"[1672, 467]",222,1899,221,0,1135,59.768299104792,0:00:00.000124
1,2,0.1,2,"[1077, 1533]",224,1899,222,0,1137,59.87361769352291,0:00:00.000092
1,2,0.1,2,"[290, 1218]",224,1899,223,0,1137,59.87361769352291,0:00:00.000119
1,2,0.1,2,"[225, 1165]",226,1899,224,0,1139,59.97893628225381,0:00:00.000289
1,2,0.1,2,"[1784, 1589]",226,1899,225,0,1139,59.97893628225381,0:00:00.000118
1,2,0.1,2,"[750, 1498]",228,1899,226,0,1141,60.08425487098473,0:00:00.000156
1,2,0.1,2,"[417, 1318]",228,1899,227,0,1141,60.08425487098473,0:00:00.000145
1,2,0.1,2,"[1305, 685]",230,1899,228,0,1143,60.18957345971564,0:00:00.000150
1,2,0.1,2,"[1795, 1392]",230,1899,229,0,1143,60.18957345971564,0:00:00.000141
1,2,0.1,2,"[1264, 1880]",232,1899,230,0,1145,60.29489204844655,0:00:00.000186
1,2,0.1,2,"[115, 1096]",232,1899,231,0,1145,60.29489204844655,0:00:00.000145
1,2,0.1,2,"[1571, 1786]",234,1899,232,0,1147,60.400210637177466,0:00:00.000106
1,2,0.1,2,"[1680, 453]",234,1899,233,0,1147,60.400210637177466,0:00:00.000104
1,2,0.1,2,"[136, 692]",236,1899,234,0,1149,60.505529225908376,0:00:00.000093
1,2,0.1,2,"[107, 1009]",236,1899,235,0,1149,60.505529225908376,0:00:00.000088
1,2,0.1,2,"[550, 858]",238,1899,236,0,1151,60.61084781463928,0:00:00.000073
1,2,0.1,2,"[1800, 813]",238,1899,237,0,1151,60.61084781463928,0:00:00.000076
1,2,0.1,2,"[1766, 133]",240,1899,238,0,1153,60.716166403370195,0:00:00.000075
1,2,0.1,2,"[1823, 1259]",240,1899,239,0,1153,60.716166403370195,0:00:00.000106
1,2,0.1,2,"[1821, 1839]",242,1899,240,0,1155,60.821484992101105,0:00:00.000123
1,2,0.1,2,"[213, 931]",242,1899,241,0,1155,60.821484992101105,0:00:00.000140
1,2,0.1,2,"[507, 1661]",244,1899,242,0,1157,60.926803580832015,0:00:00.000147
1,2,0.1,2,"[123, 1011]",244,1899,243,0,1157,60.926803580832015,0:00:00.000148
1,2,0.1,2,"[1462, 1822]",246,1899,244,0,1159,61.03212216956293,0:00:00.000327
1,2,0.1,2,"[1779, 945]",246,1899,245,0,1159,61.03212216956293,0:00:00.000140
1,2,0.1,2,"[108, 65]",248,1899,246,0,1161,61.137440758293835,0:00:00.000108
1,2,0.1,2,"[1228, 1524]",248,1899,247,0,1161,61.137440758293835,0:00:00.000105
1,2,0.1,2,"[1386, 1494]",250,1899,248,0,1163,61.242759347024744,0:00:00.000090
1,2,0.1,2,"[501, 1654]",250,1899,249,0,1163,61.242759347024744,0:00:00.000088
1,2,0.1,2,"[1659, 1681]",252,1899,250,0,1165,61.34807793575566,0:00:00.000142
1,2,0.1,2,"[449, 203]",252,1899,251,0,1165,61.34807793575566,0:00:00.000076
1,2,0.1,2,"[1162, 1481]",254,1899,252,0,1167,61.45339652448657,0:00:00.000073
1,2,0.1,2,"[666, 406]",254,1899,253,0,1167,61.45339652448657,0:00:00.000085
1,2,0.1,2,"[1225, 397]",256,1899,254,0,1169,61.55871511321749,0:00:00.000127
1,2,0.1,2,"[1172, 764]",256,1899,255,0,1169,61.55871511321749,0:00:00.000175
1,2,0.1,2,"[31, 1126]",258,1899,256,0,1171,61.6640337019484,0:00:00.000151
1,2,0.1,2,"[1449, 1857]",258,1899,257,0,1171,61.6640337019484,0:00:00.000161
1,2,0.1,2,"[982, 1170]",260,1899,258,0,1173,61.7693522906793,0:00:00.000410
1,2,0.1,2,"[833, 207]",260,1899,259,0,1173,61.7693522906793,0:00:00.000156
1,2,0.1,2,"[1654, 1552]",262,1899,260,0,1175,61.87467087941022,0:00:00.000142
1,2,0.1,2,"[1575, 340]",262,1899,261,0,1175,61.87467087941022,0:00:00.000120
1,2,0.1,2,"[75, 811]",264,1899,262,0,1177,61.97998946814113,0:00:00.000132
1,2,0.1,2,"[1156, 1583]",264,1899,263,0,1177,61.97998946814113,0:00:00.000099
1,2,0.1,2,"[1714, 702]",266,1899,264,0,1179,62.08530805687204,0:00:00.000092
1,2,0.1,2,"[1500, 918]",266,1899,265,0,1179,62.08530805687204,0:00:00.000077
1,2,0.1,2,"[1483, 1241]",268,1899,266,0,1181,62.190626645602954,0:00:00.000099
1,2,0.1,2,"[1250, 1009]",268,1899,267,0,1181,62.190626645602954,0:00:00.000094
1,2,0.1,2,"[905, 1800]",270,1899,268,0,1183,62.29594523433386,0:00:00.000092
1,2,0.1,2,"[170, 1347]",270,1899,269,0,1183,62.29594523433386,0:00:00.000484
1,2,0.1,2,"[789, 1723]",272,1899,270,0,1185,62.40126382306477,0:00:00.000149
1,2,0.1,2,"[255, 476]",272,1899,271,0,1185,62.40126382306477,0:00:00.000145
1,2,0.1,2,"[1228, 1591]",274,1899,272,0,1187,62.506582411795684,0:00:00.000167
1,2,0.1,2,"[968, 1221]",274,1899,273,0,1187,62.506582411795684,0:00:00.000141
1,2,0.1,2,"[1143, 1780]",276,1899,274,0,1189,62.61190100052659,0:00:00.000139
1,2,0.1,2,"[1304, 1699]",276,1899,275,0,1189,62.61190100052659,0:00:00.000108
1,2,0.1,2,"[1558, 1653]",278,1899,276,0,1191,62.7172195892575,0:00:00.000103
1,2,0.1,2,"[530, 1835]",278,1899,277,0,1191,62.7172195892575,0:00:00.000091
1,2,0.1,2,"[886, 452]",280,1899,278,0,1193,62.82253817798842,0:00:00.000083
1,2,0.1,2,"[1385, 918]",280,1899,279,0,1193,62.82253817798842,0:00:00.000075
1,2,0.1,2,"[1427, 171]",282,1899,280,0,1195,62.92785676671932,0:00:00.000073
1,2,0.1,2,"[1223, 1581]",282,1899,281,0,1195,62.92785676671932,0:00:00.000077
1,2,0.1,2,"[1740, 694]",284,1899,282,0,1197,63.03317535545023,0:00:00.000072
1,2,0.1,2,"[1471, 213]",284,1899,283,0,1197,63.03317535545023,0:00:00.000073
1,2,0.1,2,"[239, 1477]",286,1899,284,0,1199,63.13849394418115,0:00:00.000077
1,2,0.1,2,"[1884, 1527]",286,1899,285,0,1199,63.13849394418115,0:00:00.000112
1,2,0.1,2,"[1531, 1808]",288,1899,286,0,1201,63.24381253291206,0:00:00.000269
1,2,0.1,2,"[1682, 580]",288,1899,287,0,1201,63.24381253291206,0:00:00.000149
1,2,0.1,2,"[891, 1309]",290,1899,288,0,1203,63.34913112164296,0:00:00.000332
1,2,0.1,2,"[1660, 909]",290,1899,289,0,1203,63.34913112164296,0:00:00.000319
1,2,0.1,2,"[1645, 1020]",292,1899,290,0,1205,63.454449710373886,0:00:00.000152
