nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[882, 274]",134,1899,79,0,910,47.9199578725645,0:00:15.233847
1,2,0.1,2,"[1365, 1199]",136,1899,80,1,911,47.972617166929965,0:00:15.233847
1,2,0.1,2,"[1365, 1199]",136,1899,81,0,911,47.972617166929965,0:00:15.233847
1,2,0.1,2,"[1502, 1676]",138,1899,82,0,913,48.077935755660874,0:00:15.233847
1,2,0.1,2,"[1335, 1284]",140,1899,83,0,914,48.13059505002633,0:00:15.233847
1,2,0.1,2,"[551, 1717]",142,1899,84,0,915,48.183254344391784,0:00:15.233847
1,2,0.1,2,"[1750, 1638]",144,1899,85,0,916,48.23591363875724,0:00:15.233847
1,2,0.1,2,"[1424, 1037]",146,1899,86,0,917,48.288572933122694,0:00:15.233847
1,2,0.1,2,"[735, 326]",148,1899,87,0,918,48.34123222748815,0:00:15.233847
1,2,0.1,2,"[1586, 1383]",150,1899,88,0,919,48.393891521853604,0:00:15.233847
1,2,0.1,2,"[1844, 364]",152,1899,89,0,920,48.446550816219066,0:00:15.233847
1,2,0.1,2,"[1746, 516]",154,1899,90,0,921,48.49921011058452,0:00:15.233847
1,2,0.1,2,"[286, 851]",156,1899,91,0,922,48.55186940494997,0:00:15.233847
1,2,0.1,2,"[808, 187]",158,1899,92,0,924,48.657187993680886,0:00:15.233847
1,2,0.1,2,"[705, 856]",160,1899,93,0,925,48.70984728804634,0:00:15.233847
1,2,0.1,2,"[1472, 1860]",162,1899,94,0,927,48.81516587677725,0:00:15.233847
1,2,0.1,2,"[1712, 821]",164,1899,95,2,930,48.973143759873615,0:00:15.233847
1,2,0.1,2,"[1712, 821]",164,1899,96,3,932,49.07846234860453,0:00:15.233847
1,2,0.1,2,"[1712, 821]",164,1899,97,0,932,49.07846234860453,0:00:15.233847
1,2,0.1,2,"[1619, 1587]",166,1899,98,0,932,49.07846234860453,0:00:15.233847
1,2,0.1,2,"[1602, 1594]",168,1899,99,0,932,49.07846234860453,0:00:15.233847
1,2,0.1,2,"[1801, 167]",170,1899,100,0,934,49.18378093733544,0:00:15.233847
1,2,0.1,2,"[588, 91]",172,1899,101,2,936,49.28909952606635,0:00:15.233847
1,2,0.1,2,"[588, 91]",172,1899,102,0,936,49.28909952606635,0:00:15.233847
1,2,0.1,2,"[976, 145]",174,1899,103,0,937,49.34175882043181,0:00:15.233847
1,2,0.1,2,"[625, 582]",176,1899,104,0,938,49.39441811479726,0:00:15.233847
1,2,0.1,2,"[1396, 1012]",178,1899,105,1,940,49.49973670352817,0:00:15.233847
1,2,0.1,2,"[1396, 1012]",178,1899,106,0,940,49.49973670352817,0:00:15.233847
1,2,0.1,2,"[800, 21]",180,1899,107,0,942,49.60505529225908,0:00:15.233847
1,2,0.1,2,"[1218, 1454]",182,1899,108,0,944,49.71037388098999,0:00:15.233847
1,2,0.1,2,"[1716, 264]",184,1899,109,2,946,49.81569246972091,0:00:15.233847
1,2,0.1,2,"[1716, 264]",184,1899,110,0,946,49.81569246972091,0:00:15.233847
1,2,0.1,2,"[709, 1611]",186,1899,111,0,948,49.92101105845181,0:00:15.233847
1,2,0.1,2,"[1447, 623]",188,1899,112,0,949,49.97367035281727,0:00:15.233847
1,2,0.1,2,"[903, 526]",190,1899,113,0,950,50.026329647182735,0:00:15.233847
1,2,0.1,2,"[925, 648]",192,1899,114,2,953,50.18430753027909,0:00:15.233847
1,2,0.1,2,"[925, 648]",192,1899,115,2,954,50.23696682464455,0:00:15.233847
1,2,0.1,2,"[925, 648]",192,1899,116,0,954,50.23696682464455,0:00:15.233847
1,2,0.1,2,"[1535, 384]",194,1899,117,0,956,50.342285413375464,0:00:15.233847
1,2,0.1,2,"[1893, 1881]",196,1899,118,2,959,50.50026329647183,0:00:15.233847
1,2,0.1,2,"[1893, 1881]",196,1899,119,0,959,50.50026329647183,0:00:15.233847
1,2,0.1,2,"[1547, 1552]",198,1899,120,0,961,50.60558188520273,0:00:15.233847
1,2,0.1,2,"[94, 1732]",200,1899,121,1,963,50.71090047393365,0:00:15.233847
1,2,0.1,2,"[94, 1732]",200,1899,122,0,963,50.71090047393365,0:00:15.233847
1,2,0.1,2,"[1442, 885]",202,1899,123,0,965,50.81621906266456,0:00:15.233847
1,2,0.1,2,"[1008, 1171]",204,1899,124,0,965,50.81621906266456,0:00:15.233847
1,2,0.1,2,"[1321, 1475]",206,1899,125,0,966,50.86887835703001,0:00:15.233847
1,2,0.1,2,"[1089, 962]",208,1899,126,0,967,50.921537651395475,0:00:15.233847
1,2,0.1,2,"[1865, 747]",210,1899,127,0,968,50.97419694576093,0:00:15.233847
1,2,0.1,2,"[1128, 1230]",212,1899,128,3,971,51.13217482885729,0:00:15.233847
1,2,0.1,2,"[1128, 1230]",212,1899,129,0,971,51.13217482885729,0:00:15.233847
1,2,0.1,2,"[1508, 941]",214,1899,130,0,972,51.18483412322274,0:00:15.233847
1,2,0.1,2,"[229, 426]",216,1899,131,0,974,51.29015271195366,0:00:15.233847
1,2,0.1,2,"[1205, 1596]",218,1899,132,0,976,51.39547130068457,0:00:15.233847
1,2,0.1,2,"[1797, 1812]",220,1899,133,1,979,51.55344918378094,0:00:15.233847
1,2,0.1,2,"[1797, 1812]",220,1899,134,0,979,51.55344918378094,0:00:15.233847
1,2,0.1,2,"[1491, 126]",222,1899,135,0,981,51.65876777251185,0:00:15.233847
1,2,0.1,2,"[1090, 100]",224,1899,136,1,984,51.81674565560821,0:00:15.233847
1,2,0.1,2,"[1090, 100]",224,1899,137,0,984,51.81674565560821,0:00:15.233847
1,2,0.1,2,"[1258, 1082]",226,1899,138,0,986,51.922064244339126,0:00:15.233847
1,2,0.1,2,"[1159, 1333]",228,1899,139,2,989,52.08004212743549,0:00:15.233847
1,2,0.1,2,"[1159, 1333]",228,1899,140,1,990,52.13270142180095,0:00:15.233847
1,2,0.1,2,"[1159, 1333]",228,1899,141,0,990,52.13270142180095,0:00:15.233847
1,2,0.1,2,"[1411, 1572]",230,1899,142,0,992,52.23802001053186,0:00:15.233847
1,2,0.1,2,"[1869, 469]",232,1899,143,0,993,52.29067930489732,0:00:15.233847
1,2,0.1,2,"[650, 292]",234,1899,144,0,995,52.39599789362822,0:00:15.233847
1,2,0.1,2,"[30, 1062]",236,1899,145,0,995,52.39599789362822,0:00:15.233847
1,2,0.1,2,"[1096, 1663]",238,1899,146,0,997,52.50131648235914,0:00:15.233847
1,2,0.1,2,"[1699, 1729]",240,1899,147,0,999,52.60663507109005,0:00:15.233847
1,2,0.1,2,"[178, 1868]",242,1899,148,0,1000,52.6592943654555,0:00:15.233847
1,2,0.1,2,"[1514, 1720]",244,1899,149,0,1002,52.76461295418642,0:00:15.233847
1,2,0.1,2,"[552, 575]",246,1899,150,0,1003,52.81727224855187,0:00:15.233847
1,2,0.1,2,"[5, 850]",248,1899,151,0,1005,52.922590837282776,0:00:15.233847
1,2,0.1,2,"[258, 982]",250,1899,152,1,1008,53.08056872037915,0:00:15.233847
1,2,0.1,2,"[258, 982]",250,1899,153,0,1008,53.08056872037915,0:00:15.233847
1,2,0.1,2,"[1503, 829]",252,1899,154,0,1010,53.18588730911006,0:00:15.233847
1,2,0.1,2,"[906, 1697]",254,1899,155,0,1012,53.29120589784097,0:00:15.233847
1,2,0.1,2,"[1766, 1088]",256,1899,156,0,1014,53.396524486571884,0:00:15.233847
1,2,0.1,2,"[1845, 1874]",258,1899,157,0,1016,53.50184307530279,0:00:15.233847
1,2,0.1,2,"[1636, 1422]",260,1899,158,0,1017,53.55450236966824,0:00:15.233847
1,2,0.1,2,"[1737, 729]",262,1899,159,0,1018,53.6071616640337,0:00:15.233847
1,2,0.1,2,"[434, 968]",264,1899,160,0,1020,53.712480252764614,0:00:15.233847
1,2,0.1,2,"[972, 1816]",266,1899,161,0,1022,53.817798841495524,0:00:15.233847
1,2,0.1,2,"[1404, 1439]",268,1899,162,0,1023,53.87045813586098,0:00:15.233847
1,2,0.1,2,"[1584, 1524]",270,1899,163,1,1026,54.02843601895735,0:00:15.233847
1,2,0.1,2,"[1584, 1524]",270,1899,164,0,1026,54.02843601895735,0:00:15.233847
1,2,0.1,2,"[138, 1409]",272,1899,165,0,1028,54.13375460768825,0:00:15.233847
1,2,0.1,2,"[1254, 1668]",274,1899,166,0,1030,54.23907319641916,0:00:15.233847
1,2,0.1,2,"[275, 1610]",276,1899,167,2,1033,54.397051079515535,0:00:15.233847
1,2,0.1,2,"[275, 1610]",276,1899,168,0,1033,54.397051079515535,0:00:15.233847
1,2,0.1,2,"[1537, 730]",278,1899,169,0,1035,54.502369668246445,0:00:15.233847
1,2,0.1,2,"[1030, 1155]",280,1899,170,0,1037,54.60768825697736,0:00:15.233847
1,2,0.1,2,"[1172, 1318]",282,1899,171,0,1039,54.713006845708264,0:00:15.233847
1,2,0.1,2,"[1659, 1680]",284,1899,172,0,1041,54.818325434439174,0:00:15.233847
1,2,0.1,2,"[1677, 1523]",286,1899,173,0,1042,54.870984728804636,0:00:15.233847
1,2,0.1,2,"[1194, 1656]",288,1899,174,0,1044,54.976303317535546,0:00:15.233847
1,2,0.1,2,"[1399, 1075]",290,1899,175,0,1046,55.081621906266456,0:00:15.233847
1,2,0.1,2,"[25, 170]",292,1899,176,0,1048,55.18694049499737,0:00:15.233847
1,2,0.1,2,"[916, 1702]",294,1899,177,1,1051,55.34491837809373,0:00:15.233847
1,2,0.1,2,"[916, 1702]",294,1899,178,0,1051,55.34491837809373,0:00:15.233847
1,2,0.1,2,"[690, 1877]",296,1899,179,0,1052,55.397577672459185,0:00:15.233847
1,2,0.1,2,"[867, 745]",298,1899,180,0,1054,55.5028962611901,0:00:15.233847
1,2,0.1,2,"[807, 1687]",300,1899,181,0,1056,55.60821484992101,0:00:15.233847
1,2,0.1,2,"[1571, 1569]",302,1899,182,0,1058,55.71353343865192,0:00:15.233847
1,2,0.1,2,"[545, 347]",304,1899,183,0,1059,55.76619273301737,0:00:15.233847
1,2,0.1,2,"[1575, 1009]",306,1899,184,0,1060,55.81885202738284,0:00:15.233847
1,2,0.1,2,"[442, 1273]",308,1899,185,0,1062,55.92417061611374,0:00:15.233847
1,2,0.1,2,"[171, 1787]",310,1899,186,0,1064,56.02948920484465,0:00:15.233847
1,2,0.1,2,"[1498, 1123]",312,1899,187,0,1065,56.08214849921011,0:00:15.233847
1,2,0.1,2,"[1448, 1533]",314,1899,188,0,1067,56.18746708794102,0:00:15.233847
1,2,0.1,2,"[876, 959]",316,1899,189,0,1069,56.29278567667193,0:00:15.233847
1,2,0.1,2,"[1240, 1549]",318,1899,190,0,1071,56.39810426540285,0:00:15.233847
1,2,0.1,2,"[979, 1170]",320,1899,191,0,1073,56.50342285413375,0:00:15.233847
1,2,0.1,2,"[1495, 1469]",322,1899,192,0,1075,56.60874144286466,0:00:15.233847
1,2,0.1,2,"[1890, 1684]",324,1899,193,0,1077,56.71406003159558,0:00:15.233847
1,2,0.1,2,"[647, 786]",326,1899,194,0,1078,56.766719325961034,0:00:15.233847
1,2,0.1,2,"[1736, 1024]",328,1899,195,0,1080,56.872037914691944,0:00:15.233847
1,2,0.1,2,"[828, 578]",330,1899,196,0,1081,56.9246972090574,0:00:15.233847
1,2,0.1,2,"[1754, 1721]",332,1899,197,0,1083,57.030015797788316,0:00:15.233847
1,2,0.1,2,"[213, 268]",334,1899,198,0,1085,57.13533438651922,0:00:15.233847
1,2,0.1,2,"[742, 1536]",336,1899,199,0,1086,57.187993680884674,0:00:15.233847
1,2,0.1,2,"[763, 775]",338,1899,200,0,1087,57.24065297525013,0:00:15.233847
1,2,0.1,2,"[1389, 1853]",340,1899,201,0,1089,57.345971563981045,0:00:15.233847
1,2,0.1,2,"[1782, 1614]",342,1899,202,0,1091,57.451290152711955,0:00:15.233847
1,2,0.1,2,"[589, 485]",344,1899,203,0,1093,57.55660874144286,0:00:15.233847
1,2,0.1,2,"[1435, 661]",346,1899,204,0,1095,57.66192733017378,0:00:15.233847
1,2,0.1,2,"[1446, 231]",348,1899,205,0,1097,57.767245918904685,0:00:15.233847
1,2,0.1,2,"[1486, 246]",350,1899,206,0,1099,57.872564507635595,0:00:15.233847
1,2,0.1,2,"[1854, 1778]",352,1899,207,0,1101,57.97788309636651,0:00:15.233847
1,2,0.1,2,"[1830, 722]",354,1899,208,0,1103,58.08320168509742,0:00:15.233847
1,2,0.1,2,"[1544, 827]",356,1899,209,0,1105,58.188520273828324,0:00:15.233847
1,2,0.1,2,"[1245, 1405]",358,1899,210,0,1106,58.24117956819379,0:00:15.233847
1,2,0.1,2,"[1532, 1654]",360,1899,211,0,1108,58.346498156924696,0:00:15.233847
1,2,0.1,2,"[1833, 1734]",362,1899,212,0,1110,58.451816745655606,0:00:15.233847
1,2,0.1,2,"[1094, 1368]",364,1899,213,0,1112,58.55713533438652,0:00:15.233847
1,2,0.1,2,"[1847, 1437]",366,1899,214,0,1113,58.60979462875198,0:00:15.233847
1,2,0.1,2,"[1243, 1201]",368,1899,215,0,1115,58.71511321748288,0:00:15.233847
1,2,0.1,2,"[1740, 1531]",370,1899,216,0,1117,58.820431806213804,0:00:15.233847
1,2,0.1,2,"[1057, 1883]",372,1899,217,0,1119,58.92575039494471,0:00:15.233847
1,2,0.1,2,"[261, 956]",374,1899,218,0,1120,58.97840968931016,0:00:15.233847
1,2,0.1,2,"[1126, 205]",376,1899,219,0,1121,59.03106898367562,0:00:15.233847
1,2,0.1,2,"[486, 1250]",378,1899,220,0,1123,59.136387572406534,0:00:15.233847
1,2,0.1,2,"[877, 1361]",380,1899,221,0,1124,59.18904686677199,0:00:15.233847
1,2,0.1,2,"[1166, 1140]",382,1899,222,0,1126,59.2943654555029,0:00:15.233847
1,2,0.1,2,"[1841, 1275]",384,1899,223,0,1127,59.347024749868346,0:00:15.233847
1,2,0.1,2,"[1590, 1896]",386,1899,224,0,1129,59.45234333859927,0:00:15.233847
1,2,0.1,2,"[1425, 628]",388,1899,225,0,1130,59.50500263296472,0:00:15.233847
1,2,0.1,2,"[471, 1725]",390,1899,226,0,1132,59.61032122169563,0:00:15.233847
1,2,0.1,2,"[531, 390]",392,1899,227,0,1134,59.71563981042654,0:00:15.233847
1,2,0.1,2,"[1484, 880]",394,1899,228,0,1136,59.820958399157455,0:00:15.233847
1,2,0.1,2,"[1301, 35]",396,1899,229,0,1137,59.87361769352291,0:00:15.233847
1,2,0.1,2,"[1177, 1025]",398,1899,230,0,1139,59.97893628225381,0:00:15.233847
1,2,0.1,2,"[1563, 1306]",400,1899,231,0,1141,60.08425487098473,0:00:15.233847
1,2,0.1,2,"[653, 1220]",402,1899,232,0,1143,60.18957345971564,0:00:15.233847
1,2,0.1,2,"[573, 24]",404,1899,233,0,1145,60.29489204844655,0:00:15.233847
1,2,0.1,2,"[660, 1483]",406,1899,234,2,1148,60.45286993154292,0:00:15.233847
1,2,0.1,2,"[660, 1483]",406,1899,235,2,1149,60.505529225908376,0:00:15.233847
1,2,0.1,2,"[660, 1483]",406,1899,236,0,1149,60.505529225908376,0:00:15.233847
1,2,0.1,2,"[1553, 849]",408,1899,237,0,1151,60.61084781463928,0:00:15.233847
1,2,0.1,2,"[748, 899]",410,1899,238,0,1153,60.716166403370195,0:00:15.233847
1,2,0.1,2,"[671, 1441]",412,1899,239,0,1155,60.821484992101105,0:00:15.233847
1,2,0.1,2,"[579, 1366]",414,1899,240,0,1157,60.926803580832015,0:00:15.233847
1,2,0.1,2,"[1277, 1229]",416,1899,241,0,1159,61.03212216956293,0:00:15.233847
1,2,0.1,2,"[1718, 533]",418,1899,242,0,1161,61.137440758293835,0:00:15.233847
1,2,0.1,2,"[1733, 1842]",420,1899,243,0,1163,61.242759347024744,0:00:15.233847
1,2,0.1,2,"[900, 1241]",422,1899,244,0,1165,61.34807793575566,0:00:15.233847
1,2,0.1,2,"[1081, 1398]",424,1899,245,0,1167,61.45339652448657,0:00:15.233847
1,2,0.1,2,"[1390, 487]",426,1899,246,0,1169,61.55871511321749,0:00:15.233847
1,2,0.1,2,"[1892, 1131]",428,1899,247,0,1171,61.6640337019484,0:00:15.233847
1,2,0.1,2,"[1757, 185]",430,1899,248,0,1173,61.7693522906793,0:00:15.233847
1,2,0.1,2,"[1209, 1735]",432,1899,249,0,1175,61.87467087941022,0:00:15.233847
1,2,0.1,2,"[1384, 1703]",434,1899,250,0,1177,61.97998946814113,0:00:15.233847
1,2,0.1,2,"[1391, 1084]",436,1899,251,0,1179,62.08530805687204,0:00:15.233847
1,2,0.1,2,"[1807, 465]",438,1899,252,0,1181,62.190626645602954,0:00:15.233847
1,2,0.1,2,"[780, 662]",440,1899,253,0,1183,62.29594523433386,0:00:15.233847
1,2,0.1,2,"[507, 1511]",442,1899,254,0,1185,62.40126382306477,0:00:15.233847
1,2,0.1,2,"[559, 1837]",444,1899,255,0,1187,62.506582411795684,0:00:15.233847
1,2,0.1,2,"[1259, 580]",446,1899,256,0,1189,62.61190100052659,0:00:15.233847
1,2,0.1,2,"[493, 1604]",448,1899,257,0,1191,62.7172195892575,0:00:15.233847
1,2,0.1,2,"[188, 668]",450,1899,258,0,1193,62.82253817798842,0:00:15.233847
1,2,0.1,2,"[123, 410]",452,1899,259,0,1195,62.92785676671932,0:00:15.233847
1,2,0.1,2,"[1212, 791]",454,1899,260,0,1197,63.03317535545023,0:00:15.233847
1,2,0.1,2,"[77, 1525]",456,1899,261,0,1199,63.13849394418115,0:00:15.233847
1,2,0.1,2,"[259, 348]",458,1899,262,0,1201,63.24381253291206,0:00:15.233847
1,2,0.1,2,"[1861, 1334]",460,1899,263,0,1203,63.34913112164296,0:00:15.233847
1,2,0.1,2,"[1115, 702]",462,1899,264,0,1205,63.454449710373886,0:00:15.233847
1,2,0.1,2,"[28, 602]",464,1899,265,0,1207,63.55976829910479,0:00:15.233847
1,2,0.1,2,"[1731, 945]",466,1899,266,0,1209,63.6650868878357,0:00:15.233847
1,2,0.1,2,"[1290, 947]",468,1899,267,0,1211,63.770405476566616,0:00:15.233847
1,2,0.1,2,"[387, 608]",470,1899,268,0,1213,63.875724065297526,0:00:15.233847
1,2,0.1,2,"[219, 406]",472,1899,269,0,1215,63.98104265402843,0:00:15.233847
1,2,0.1,2,"[1305, 1207]",474,1899,270,0,1217,64.08636124275935,0:00:15.233847
1,2,0.1,2,"[958, 1387]",476,1899,271,0,1219,64.19167983149026,0:00:15.233847
1,2,0.1,2,"[574, 107]",478,1899,272,0,1221,64.29699842022117,0:00:15.233847
1,2,0.1,2,"[37, 425]",480,1899,273,0,1223,64.40231700895208,0:00:15.233847
1,2,0.1,2,"[620, 462]",482,1899,274,0,1225,64.50763559768299,0:00:15.233847
1,2,0.1,2,"[951, 1857]",484,1899,275,3,1229,64.71827277514481,0:00:15.233847
1,2,0.1,2,"[951, 1857]",484,1899,276,0,1229,64.71827277514481,0:00:15.233847
1,2,0.1,2,"[1714, 1077]",486,1899,277,0,1231,64.82359136387572,0:00:15.233847
1,2,0.1,2,"[1779, 1044]",488,1899,278,0,1233,64.92890995260665,0:00:15.233847
1,2,0.1,2,"[179, 1530]",490,1899,279,0,1235,65.03422854133754,0:00:15.233847
1,2,0.1,2,"[1800, 1815]",492,1899,280,0,1237,65.13954713006845,0:00:15.233847
1,2,0.1,2,"[1152, 1086]",494,1899,281,0,1239,65.24486571879937,0:00:15.233847
1,2,0.1,2,"[892, 1232]",496,1899,282,0,1241,65.35018430753028,0:00:15.233847
1,2,0.1,2,"[1784, 651]",498,1899,283,0,1243,65.45550289626118,0:00:15.233847
1,2,0.1,2,"[1786, 494]",500,1899,284,0,1245,65.5608214849921,0:00:15.233847
1,2,0.1,2,"[921, 1198]",502,1899,285,0,1247,65.66614007372301,0:00:15.233847
1,2,0.1,2,"[1288, 113]",504,1899,286,0,1249,65.77145866245392,0:00:15.233847
1,2,0.1,2,"[845, 273]",506,1899,287,0,1251,65.87677725118483,0:00:15.233847
1,2,0.1,2,"[1564, 535]",508,1899,288,2,1254,66.0347551342812,0:00:15.233847
1,2,0.1,2,"[1564, 535]",508,1899,289,0,1254,66.0347551342812,0:00:15.233847
1,2,0.1,2,"[1693, 1577]",510,1899,290,0,1256,66.14007372301212,0:00:15.233847
1,2,0.1,2,"[1811, 1015]",512,1899,291,0,1258,66.24539231174302,0:00:15.233847
