nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[1712, 821]",164,1899,95,2,930,48.973143759873615,0:00:16.485902
1,2,0.1,2,"[1712, 821]",164,1899,96,3,932,49.07846234860453,0:00:16.485902
1,2,0.1,2,"[1712, 821]",164,1899,97,0,932,49.07846234860453,0:00:16.485902
1,2,0.1,2,"[1619, 1587]",166,1899,98,0,932,49.07846234860453,0:00:16.485902
1,2,0.1,2,"[1602, 1594]",168,1899,99,0,932,49.07846234860453,0:00:16.485902
1,2,0.1,2,"[1801, 167]",170,1899,100,0,934,49.18378093733544,0:00:16.485902
1,2,0.1,2,"[588, 91]",172,1899,101,2,936,49.28909952606635,0:00:16.485902
1,2,0.1,2,"[588, 91]",172,1899,102,0,936,49.28909952606635,0:00:16.485902
1,2,0.1,2,"[976, 145]",174,1899,103,0,937,49.34175882043181,0:00:16.485902
1,2,0.1,2,"[625, 582]",176,1899,104,0,938,49.39441811479726,0:00:16.485902
1,2,0.1,2,"[1396, 1012]",178,1899,105,1,940,49.49973670352817,0:00:16.485902
1,2,0.1,2,"[1396, 1012]",178,1899,106,0,940,49.49973670352817,0:00:16.485902
1,2,0.1,2,"[800, 21]",180,1899,107,0,942,49.60505529225908,0:00:16.485902
1,2,0.1,2,"[1218, 1454]",182,1899,108,0,944,49.71037388098999,0:00:16.485902
1,2,0.1,2,"[1716, 264]",184,1899,109,2,946,49.81569246972091,0:00:16.485902
1,2,0.1,2,"[1716, 264]",184,1899,110,0,946,49.81569246972091,0:00:16.485902
1,2,0.1,2,"[709, 1611]",186,1899,111,0,948,49.92101105845181,0:00:16.485902
1,2,0.1,2,"[1447, 623]",188,1899,112,0,949,49.97367035281727,0:00:16.485902
1,2,0.1,2,"[903, 526]",190,1899,113,0,950,50.026329647182735,0:00:16.485902
1,2,0.1,2,"[925, 648]",192,1899,114,2,953,50.18430753027909,0:00:16.485902
1,2,0.1,2,"[925, 648]",192,1899,115,2,954,50.23696682464455,0:00:16.485902
1,2,0.1,2,"[925, 648]",192,1899,116,0,954,50.23696682464455,0:00:16.485902
1,2,0.1,2,"[1535, 384]",194,1899,117,0,956,50.342285413375464,0:00:16.485902
1,2,0.1,2,"[1893, 1881]",196,1899,118,2,959,50.50026329647183,0:00:16.485902
1,2,0.1,2,"[1893, 1881]",196,1899,119,0,959,50.50026329647183,0:00:16.485902
1,2,0.1,2,"[1547, 1552]",198,1899,120,0,961,50.60558188520273,0:00:16.485902
1,2,0.1,2,"[94, 1732]",200,1899,121,1,963,50.71090047393365,0:00:16.485902
1,2,0.1,2,"[94, 1732]",200,1899,122,0,963,50.71090047393365,0:00:16.485902
1,2,0.1,2,"[1442, 885]",202,1899,123,0,965,50.81621906266456,0:00:16.485902
1,2,0.1,2,"[1008, 1171]",204,1899,124,0,965,50.81621906266456,0:00:16.485902
1,2,0.1,2,"[1321, 1475]",206,1899,125,0,966,50.86887835703001,0:00:16.485902
1,2,0.1,2,"[1089, 962]",208,1899,126,0,967,50.921537651395475,0:00:16.485902
1,2,0.1,2,"[1865, 747]",210,1899,127,0,968,50.97419694576093,0:00:16.485902
1,2,0.1,2,"[1128, 1230]",212,1899,128,3,971,51.13217482885729,0:00:16.485902
1,2,0.1,2,"[1128, 1230]",212,1899,129,0,971,51.13217482885729,0:00:16.485902
1,2,0.1,2,"[1508, 941]",214,1899,130,0,972,51.18483412322274,0:00:16.485902
1,2,0.1,2,"[229, 426]",216,1899,131,0,974,51.29015271195366,0:00:16.485902
1,2,0.1,2,"[1205, 1596]",218,1899,132,0,976,51.39547130068457,0:00:16.485902
1,2,0.1,2,"[1797, 1812]",220,1899,133,1,979,51.55344918378094,0:00:16.485902
1,2,0.1,2,"[1797, 1812]",220,1899,134,0,979,51.55344918378094,0:00:16.485902
1,2,0.1,2,"[1491, 126]",222,1899,135,0,981,51.65876777251185,0:00:16.485902
1,2,0.1,2,"[1090, 100]",224,1899,136,1,984,51.81674565560821,0:00:16.485902
1,2,0.1,2,"[1090, 100]",224,1899,137,0,984,51.81674565560821,0:00:16.485902
1,2,0.1,2,"[1258, 1082]",226,1899,138,0,986,51.922064244339126,0:00:16.485902
1,2,0.1,2,"[1159, 1333]",228,1899,139,2,989,52.08004212743549,0:00:16.485902
1,2,0.1,2,"[1159, 1333]",228,1899,140,1,990,52.13270142180095,0:00:16.485902
1,2,0.1,2,"[1159, 1333]",228,1899,141,0,990,52.13270142180095,0:00:16.485902
1,2,0.1,2,"[1411, 1572]",230,1899,142,0,992,52.23802001053186,0:00:16.485902
1,2,0.1,2,"[1869, 469]",232,1899,143,0,993,52.29067930489732,0:00:16.485902
1,2,0.1,2,"[650, 292]",234,1899,144,0,995,52.39599789362822,0:00:16.485902
1,2,0.1,2,"[30, 1062]",236,1899,145,0,995,52.39599789362822,0:00:16.485902
1,2,0.1,2,"[1096, 1663]",238,1899,146,0,997,52.50131648235914,0:00:16.485902
1,2,0.1,2,"[1699, 1729]",240,1899,147,0,999,52.60663507109005,0:00:16.485902
1,2,0.1,2,"[178, 1868]",242,1899,148,0,1000,52.6592943654555,0:00:16.485902
1,2,0.1,2,"[1514, 1720]",244,1899,149,0,1002,52.76461295418642,0:00:16.485902
1,2,0.1,2,"[552, 575]",246,1899,150,0,1003,52.81727224855187,0:00:16.485902
1,2,0.1,2,"[5, 850]",248,1899,151,0,1005,52.922590837282776,0:00:16.485902
1,2,0.1,2,"[258, 982]",250,1899,152,1,1008,53.08056872037915,0:00:16.485902
1,2,0.1,2,"[258, 982]",250,1899,153,0,1008,53.08056872037915,0:00:16.485902
1,2,0.1,2,"[1503, 829]",252,1899,154,0,1010,53.18588730911006,0:00:16.485902
1,2,0.1,2,"[906, 1697]",254,1899,155,0,1012,53.29120589784097,0:00:16.485902
1,2,0.1,2,"[1766, 1088]",256,1899,156,0,1014,53.396524486571884,0:00:16.485902
1,2,0.1,2,"[1845, 1874]",258,1899,157,0,1016,53.50184307530279,0:00:16.485902
1,2,0.1,2,"[1636, 1422]",260,1899,158,0,1017,53.55450236966824,0:00:16.485902
1,2,0.1,2,"[1737, 729]",262,1899,159,0,1018,53.6071616640337,0:00:16.485902
1,2,0.1,2,"[434, 968]",264,1899,160,0,1020,53.712480252764614,0:00:16.485902
1,2,0.1,2,"[972, 1816]",266,1899,161,0,1022,53.817798841495524,0:00:16.485902
1,2,0.1,2,"[1404, 1439]",268,1899,162,0,1023,53.87045813586098,0:00:16.485902
1,2,0.1,2,"[1584, 1524]",270,1899,163,1,1026,54.02843601895735,0:00:16.485902
1,2,0.1,2,"[1584, 1524]",270,1899,164,0,1026,54.02843601895735,0:00:16.485902
1,2,0.1,2,"[138, 1409]",272,1899,165,0,1028,54.13375460768825,0:00:16.485902
1,2,0.1,2,"[1254, 1668]",274,1899,166,0,1030,54.23907319641916,0:00:16.485902
1,2,0.1,2,"[275, 1610]",276,1899,167,2,1033,54.397051079515535,0:00:16.485902
1,2,0.1,2,"[275, 1610]",276,1899,168,0,1033,54.397051079515535,0:00:16.485902
1,2,0.1,2,"[1537, 730]",278,1899,169,0,1035,54.502369668246445,0:00:16.485902
1,2,0.1,2,"[1030, 1155]",280,1899,170,0,1037,54.60768825697736,0:00:16.485902
1,2,0.1,2,"[1172, 1318]",282,1899,171,0,1039,54.713006845708264,0:00:16.485902
1,2,0.1,2,"[1659, 1680]",284,1899,172,0,1041,54.818325434439174,0:00:16.485902
1,2,0.1,2,"[1677, 1523]",286,1899,173,0,1042,54.870984728804636,0:00:16.485902
1,2,0.1,2,"[1194, 1656]",288,1899,174,0,1044,54.976303317535546,0:00:16.485902
1,2,0.1,2,"[1399, 1075]",290,1899,175,0,1046,55.081621906266456,0:00:16.485902
1,2,0.1,2,"[25, 170]",292,1899,176,0,1048,55.18694049499737,0:00:16.485902
1,2,0.1,2,"[916, 1702]",294,1899,177,1,1051,55.34491837809373,0:00:16.485902
1,2,0.1,2,"[916, 1702]",294,1899,178,0,1051,55.34491837809373,0:00:16.485902
1,2,0.1,2,"[690, 1877]",296,1899,179,0,1052,55.397577672459185,0:00:16.485902
1,2,0.1,2,"[867, 745]",298,1899,180,0,1054,55.5028962611901,0:00:16.485902
1,2,0.1,2,"[807, 1687]",300,1899,181,0,1056,55.60821484992101,0:00:16.485902
1,2,0.1,2,"[1571, 1569]",302,1899,182,0,1058,55.71353343865192,0:00:16.485902
1,2,0.1,2,"[545, 347]",304,1899,183,0,1059,55.76619273301737,0:00:16.485902
1,2,0.1,2,"[1575, 1009]",306,1899,184,0,1060,55.81885202738284,0:00:16.485902
1,2,0.1,2,"[442, 1273]",308,1899,185,0,1062,55.92417061611374,0:00:16.485902
1,2,0.1,2,"[171, 1787]",310,1899,186,0,1064,56.02948920484465,0:00:16.485902
1,2,0.1,2,"[1498, 1123]",312,1899,187,0,1065,56.08214849921011,0:00:16.485902
1,2,0.1,2,"[1448, 1533]",314,1899,188,0,1067,56.18746708794102,0:00:16.485902
1,2,0.1,2,"[876, 959]",316,1899,189,0,1069,56.29278567667193,0:00:16.485902
1,2,0.1,2,"[1240, 1549]",318,1899,190,0,1071,56.39810426540285,0:00:16.485902
1,2,0.1,2,"[979, 1170]",320,1899,191,0,1073,56.50342285413375,0:00:16.485902
1,2,0.1,2,"[1495, 1469]",322,1899,192,0,1075,56.60874144286466,0:00:16.485902
1,2,0.1,2,"[1890, 1684]",324,1899,193,0,1077,56.71406003159558,0:00:16.485902
1,2,0.1,2,"[647, 786]",326,1899,194,0,1078,56.766719325961034,0:00:16.485902
1,2,0.1,2,"[1736, 1024]",328,1899,195,0,1080,56.872037914691944,0:00:16.485902
1,2,0.1,2,"[828, 578]",330,1899,196,0,1081,56.9246972090574,0:00:16.485902
1,2,0.1,2,"[1754, 1721]",332,1899,197,0,1083,57.030015797788316,0:00:16.485902
1,2,0.1,2,"[213, 268]",334,1899,198,0,1085,57.13533438651922,0:00:16.485902
1,2,0.1,2,"[742, 1536]",336,1899,199,0,1086,57.187993680884674,0:00:16.485902
1,2,0.1,2,"[763, 775]",338,1899,200,0,1087,57.24065297525013,0:00:16.485902
1,2,0.1,2,"[1389, 1853]",340,1899,201,0,1089,57.345971563981045,0:00:16.485902
1,2,0.1,2,"[1782, 1614]",342,1899,202,0,1091,57.451290152711955,0:00:16.485902
1,2,0.1,2,"[589, 485]",344,1899,203,0,1093,57.55660874144286,0:00:16.485902
1,2,0.1,2,"[1435, 661]",346,1899,204,0,1095,57.66192733017378,0:00:16.485902
1,2,0.1,2,"[1446, 231]",348,1899,205,0,1097,57.767245918904685,0:00:16.485902
1,2,0.1,2,"[1486, 246]",350,1899,206,0,1099,57.872564507635595,0:00:16.485902
1,2,0.1,2,"[1854, 1778]",352,1899,207,0,1101,57.97788309636651,0:00:16.485902
1,2,0.1,2,"[1830, 722]",354,1899,208,0,1103,58.08320168509742,0:00:16.485902
1,2,0.1,2,"[1544, 827]",356,1899,209,0,1105,58.188520273828324,0:00:16.485902
1,2,0.1,2,"[1245, 1405]",358,1899,210,0,1106,58.24117956819379,0:00:16.485902
1,2,0.1,2,"[1532, 1654]",360,1899,211,0,1108,58.346498156924696,0:00:16.485902
1,2,0.1,2,"[1833, 1734]",362,1899,212,0,1110,58.451816745655606,0:00:16.485902
1,2,0.1,2,"[1094, 1368]",364,1899,213,0,1112,58.55713533438652,0:00:16.485902
1,2,0.1,2,"[1847, 1437]",366,1899,214,0,1113,58.60979462875198,0:00:16.485902
1,2,0.1,2,"[1243, 1201]",368,1899,215,0,1115,58.71511321748288,0:00:16.485902
1,2,0.1,2,"[1740, 1531]",370,1899,216,0,1117,58.820431806213804,0:00:16.485902
1,2,0.1,2,"[1057, 1883]",372,1899,217,0,1119,58.92575039494471,0:00:16.485902
1,2,0.1,2,"[261, 956]",374,1899,218,0,1120,58.97840968931016,0:00:16.485902
1,2,0.1,2,"[1126, 205]",376,1899,219,0,1121,59.03106898367562,0:00:16.485902
1,2,0.1,2,"[486, 1250]",378,1899,220,0,1123,59.136387572406534,0:00:16.485902
1,2,0.1,2,"[877, 1361]",380,1899,221,0,1124,59.18904686677199,0:00:16.485902
1,2,0.1,2,"[1166, 1140]",382,1899,222,0,1126,59.2943654555029,0:00:16.485902
1,2,0.1,2,"[1841, 1275]",384,1899,223,0,1127,59.347024749868346,0:00:16.485902
1,2,0.1,2,"[1590, 1896]",386,1899,224,0,1129,59.45234333859927,0:00:16.485902
1,2,0.1,2,"[1425, 628]",388,1899,225,0,1130,59.50500263296472,0:00:16.485902
1,2,0.1,2,"[471, 1725]",390,1899,226,0,1132,59.61032122169563,0:00:16.485902
1,2,0.1,2,"[531, 390]",392,1899,227,0,1134,59.71563981042654,0:00:16.485902
1,2,0.1,2,"[1484, 880]",394,1899,228,0,1136,59.820958399157455,0:00:16.485902
1,2,0.1,2,"[1301, 35]",396,1899,229,0,1137,59.87361769352291,0:00:16.485902
1,2,0.1,2,"[1177, 1025]",398,1899,230,0,1139,59.97893628225381,0:00:16.485902
1,2,0.1,1,[580],399,1899,231,0,1140,60.03159557661928,0:00:16.485902
